epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,108.57,1.57618,2.7337,1.27824,0.48448,0.27735,0.33096,0.17958,1.55143,2.53382,1.27421,0.000328358,0.000328358,0.0674925
2,214.979,1.50978,1.65075,1.25446,0.56802,0.56859,0.52781,0.29221,1.5082,1.55872,1.2457,0.000497923,0.000497923,0.0343288
3,317.103,1.41676,1.40123,1.2178,0.72195,0.5487,0.58089,0.35127,1.35904,1.29022,1.18316,0.000256219,0.000256219,0.000753731
